Item name,SKU,Category,Items sold,Gross sales,Items refunded,Refunds,Discounts,Net sales,Cost of goods,Gross profit,Margin,Taxes
A3. Northern Thai Pork Ribs Soup (Large),A3L,Spicy Mains,1.000,10.00,0.000,0.00,0.00,10.00,0.00,10.00,100.00%,0.00
A3. Northern Thai Pork Ribs Soup (Tasting),A3T,Spicy Mains,2.000,8.00,0.000,0.00,0.00,8.00,0.00,8.00,100.00%,0.00
A3. Northern Thai Pork Ribs Soup (Tasting),A3T,Spicy Mains,8.000,32.00,0.000,0.00,0.00,32.00,0.00,32.00,100.00%,0.00
A3. Northern Thai Pork Ribs Soup (Regular),A3R,Spicy Mains,59.000,413.00,0.000,0.00,0.70,412.30,0.00,412.30,100.00%,0.00
A4. Mala Minced Pork Soup (Tasting),A4T,Spicy Mains,2.000,6.00,0.000,0.00,0.00,6.00,0.00,6.00,100.00%,0.00
A4. Mala Minced Pork Soup (Large),A4L,Spicy Mains,1.000,8.00,0.000,0.00,0.00,8.00,0.00,8.00,100.00%,0.00
A4. Mala Minced Pork Soup (Regular),A4R,Spicy Mains,15.000,90.00,0.000,0.00,0.00,90.00,0.00,90.00,100.00%,0.00
A5. Thai Bak Chor Mee (Tasting),A5T,Spicy Mains,3.000,9.00,0.000,0.00,0.00,9.00,0.00,9.00,100.00%,0.00
A5. Thai Bak Chor Mee (Large),A5L,Spicy Mains,2.000,16.00,0.000,0.00,0.00,16.00,0.00,16.00,100.00%,0.00
A5. Thai Bak Chor Mee (Regular),A5R,Spicy Mains,15.000,90.00,0.000,0.00,0.60,89.40,0.00,89.40,100.00%,0.00
A6. Tom Yum Gung (Regular),A6R,Spicy Mains,9.000,63.00,0.000,0.00,0.00,63.00,0.00,63.00,100.00%,0.00
A7. Tom Yum Pork (Tasting),A7T,Spicy Mains,1.000,3.00,0.000,0.00,0.30,2.70,0.00,2.70,100.00%,0.00
A7. Tom Yum Pork (Tasting),A7T,Spicy Mains,2.000,6.00,0.000,0.00,0.00,6.00,0.00,6.00,100.00%,0.00
A7. Tom Yum Pork (Regular),A7R,Spicy Mains,13.000,78.00,0.000,0.00,0.00,78.00,0.00,78.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Tasting),A8T,Non Spicy Mains,2.000,6.00,0.000,0.00,0.00,6.00,0.00,6.00,100.00%,0.00
A8. Thai Stewed Chicken Soup (Regular),A8R,Non Spicy Mains,15.000,90.00,0.000,0.00,0.00,90.00,0.00,90.00,100.00%,0.00
A9. Thai Collagen Porridge (Tasting),A9T,Non Spicy Mains,3.000,9.00,0.000,0.00,0.00,9.00,0.00,9.00,100.00%,0.00
A9. Thai Collagen Porridge (Tasting),A9T,Non Spicy Mains,3.000,9.00,0.000,0.00,0.00,9.00,0.00,9.00,100.00%,0.00
A9. Thai Collagen Porridge (Regular),A9R,Non Spicy Mains,9.000,54.00,0.000,0.00,0.60,53.40,0.00,53.40,100.00%,0.00
Aurora Cooler,10040,No category,43.000,150.50,0.000,0.00,7.86,142.64,0.00,142.64,100.00%,0.00
B1. Mixed Platter (c. 3 Pax),B1c,Sides 1,2.000,34.00,0.000,0.00,0.00,34.00,0.00,34.00,100.00%,0.00
